version,description,n_words,fold,vocabulary_size,training_documents,training_spam,training_ham,testing_documents,correct,accuracy,TP,TN,FP,FN,spam_precision,spam_recall,prior_spam,prior_ham,spam_word_positions,ham_word_positions
bare,"No lemmatization, stop-words included",100,3,100,2604,433,2171,289,275,0.9515570934256056,47,228,13,1,0.7833333333333333,0.9791666666666666,0.1662826420890937,0.8337173579109063,109118,371331
bare,"No lemmatization, stop-words included",100,4,100,2604,433,2171,289,271,0.9377162629757786,42,229,12,6,0.7777777777777778,0.875,0.1662826420890937,0.8337173579109063,114949,372858
bare,"No lemmatization, stop-words included",100,5,100,2603,433,2170,290,284,0.9793103448275862,42,242,0,6,1.0,0.875,0.16634652324241261,0.8336534767575874,118992,374193
bare,"No lemmatization, stop-words included",100,6,100,2604,433,2171,289,287,0.9930795847750865,46,241,0,2,1.0,0.9583333333333334,0.1662826420890937,0.8337173579109063,105380,367951
bare,"No lemmatization, stop-words included",100,7,100,2604,433,2171,289,276,0.9550173010380623,47,229,12,1,0.7966101694915254,0.9791666666666666,0.1662826420890937,0.8337173579109063,113475,366766
bare,"No lemmatization, stop-words included",100,8,100,2604,433,2171,289,270,0.9342560553633218,41,229,12,7,0.7735849056603774,0.8541666666666666,0.1662826420890937,0.8337173579109063,119273,379423
bare,"No lemmatization, stop-words included",100,9,100,2604,433,2171,289,272,0.9411764705882353,40,232,9,8,0.8163265306122449,0.8333333333333334,0.1662826420890937,0.8337173579109063,114699,370881
bare,"No lemmatization, stop-words included",100,10,100,2602,432,2170,291,284,0.9759450171821306,42,242,0,7,1.0,0.8571428571428571,0.1660261337432744,0.8339738662567256,120864,361834
bare,"No lemmatization, stop-words included",500,1,500,2604,433,2171,289,278,0.9619377162629758,48,230,11,0,0.8135593220338984,1.0,0.1662826420890937,0.8337173579109063,163305,563417
bare,"No lemmatization, stop-words included",500,2,500,2604,433,2171,289,279,0.9653979238754326,46,233,8,2,0.8518518518518519,0.9583333333333334,0.1662826420890937,0.8337173579109063,164801,546371
bare,"No lemmatization, stop-words included",500,3,500,2604,433,2171,289,275,0.9515570934256056,48,227,14,0,0.7741935483870968,1.0,0.1662826420890937,0.8337173579109063,153563,548104
bare,"No lemmatization, stop-words included",500,4,500,2604,433,2171,289,279,0.9653979238754326,47,232,9,1,0.8392857142857143,0.9791666666666666,0.1662826420890937,0.8337173579109063,162315,546884
bare,"No lemmatization, stop-words included",500,5,500,2603,433,2170,290,287,0.9896551724137931,45,242,0,3,1.0,0.9375,0.16634652324241261,0.8336534767575874,168992,547250
bare,"No lemmatization, stop-words included",500,6,500,2604,433,2171,289,288,0.9965397923875432,47,241,0,1,1.0,0.9791666666666666,0.1662826420890937,0.8337173579109063,148133,540141
bare,"No lemmatization, stop-words included",500,7,500,2604,433,2171,289,283,0.9792387543252595,47,236,5,1,0.9038461538461539,0.9791666666666666,0.1662826420890937,0.8337173579109063,159560,538839
bare,"No lemmatization, stop-words included",500,8,500,2604,433,2171,289,270,0.9342560553633218,45,225,16,3,0.7377049180327869,0.9375,0.1662826420890937,0.8337173579109063,168401,559078
bare,"No lemmatization, stop-words included",500,9,500,2604,433,2171,289,280,0.9688581314878892,42,238,3,6,0.9333333333333333,0.875,0.1662826420890937,0.8337173579109063,163044,543028
bare,"No lemmatization, stop-words included",500,10,500,2602,432,2170,291,285,0.979381443298969,43,242,0,6,1.0,0.8775510204081632,0.1660261337432744,0.8339738662567256,172084,527530
bare,"No lemmatization, stop-words included",1000,1,1000,2604,433,2171,289,281,0.972318339100346,47,234,7,1,0.8703703703703703,0.9791666666666666,0.1662826420890937,0.8337173579109063,186043,653817
bare,"No lemmatization, stop-words included",1000,2,1000,2604,433,2171,289,281,0.972318339100346,46,235,6,2,0.8846153846153846,0.9583333333333334,0.1662826420890937,0.8337173579109063,187638,633777
bare,"No lemmatization, stop-words included",1000,3,1000,2604,433,2171,289,276,0.9550173010380623,48,228,13,0,0.7868852459016393,1.0,0.1662826420890937,0.8337173579109063,175821,635315
bare,"No lemmatization, stop-words included",1000,4,1000,2604,433,2171,289,281,0.972318339100346,47,234,7,1,0.8703703703703703,0.9791666666666666,0.1662826420890937,0.8337173579109063,184270,634246
bare,"No lemmatization, stop-words included",1000,5,1000,2603,433,2170,290,288,0.993103448275862,46,242,0,2,1.0,0.9583333333333334,0.16634652324241261,0.8336534767575874,191515,634318
bare,"No lemmatization, stop-words included",1000,6,1000,2604,433,2171,289,289,1.0,48,241,0,0,1.0,1.0,0.1662826420890937,0.8337173579109063,169818,624335
bare,"No lemmatization, stop-words included",1000,7,1000,2604,433,2171,289,284,0.9826989619377162,47,237,4,1,0.9215686274509803,0.9791666666666666,0.1662826420890937,0.8337173579109063,181699,624811
bare,"No lemmatization, stop-words included",1000,8,1000,2604,433,2171,289,274,0.9480968858131488,47,227,14,1,0.7704918032786885,0.9791666666666666,0.1662826420890937,0.8337173579109063,191928,648535
bare,"No lemmatization, stop-words included",1000,9,1000,2604,433,2171,289,286,0.9896193771626297,47,239,2,1,0.9591836734693877,0.9791666666666666,0.1662826420890937,0.8337173579109063,184791,629908
bare,"No lemmatization, stop-words included",1000,10,1000,2602,432,2170,291,288,0.9896907216494846,46,242,0,3,1.0,0.9387755102040817,0.1660261337432744,0.8339738662567256,194521,612021
bare,"No lemmatization, stop-words included",5000,1,5000,2604,433,2171,289,281,0.972318339100346,47,234,7,1,0.8703703703703703,0.9791666666666666,0.1662826420890937,0.8337173579109063,224046,837276
bare,"No lemmatization, stop-words included",5000,2,5000,2604,433,2171,289,282,0.9757785467128027,47,235,6,1,0.8867924528301887,0.9791666666666666,0.1662826420890937,0.8337173579109063,225991,811646
bare,"No lemmatization, stop-words included",5000,3,5000,2604,433,2171,289,284,0.9826989619377162,48,236,5,0,0.9056603773584906,1.0,0.1662826420890937,0.8337173579109063,212070,813222
bare,"No lemmatization, stop-words included",5000,4,5000,2604,433,2171,289,284,0.9826989619377162,48,236,5,0,0.9056603773584906,1.0,0.1662826420890937,0.8337173579109063,221710,811337
bare,"No lemmatization, stop-words included",5000,5,5000,2603,433,2170,290,289,0.996551724137931,47,242,0,1,1.0,0.9791666666666666,0.16634652324241261,0.8336534767575874,230012,810245
bare,"No lemmatization, stop-words included",5000,6,5000,2604,433,2171,289,289,1.0,48,241,0,0,1.0,1.0,0.1662826420890937,0.8337173579109063,204369,799798
bare,"No lemmatization, stop-words included",5000,7,5000,2604,433,2171,289,286,0.9896193771626297,47,239,2,1,0.9591836734693877,0.9791666666666666,0.1662826420890937,0.8337173579109063,219135,799540
bare,"No lemmatization, stop-words included",5000,8,5000,2604,433,2171,289,280,0.9688581314878892,48,232,9,0,0.8421052631578947,1.0,0.1662826420890937,0.8337173579109063,231061,829790
bare,"No lemmatization, stop-words included",5000,9,5000,2604,433,2171,289,287,0.9930795847750865,47,240,1,1,0.9791666666666666,0.9791666666666666,0.1662826420890937,0.8337173579109063,222080,805559
bare,"No lemmatization, stop-words included",5000,10,5000,2602,432,2170,291,288,0.9896907216494846,46,242,0,3,1.0,0.9387755102040817,0.1660261337432744,0.8339738662567256,233005,782170
bare,"No lemmatization, stop-words included",all,1,52080,2604,433,2171,289,285,0.986159169550173,47,238,3,1,0.94,0.9791666666666666,0.1662826420890937,0.8337173579109063,243503,969533
bare,"No lemmatization, stop-words included",all,2,51616,2604,433,2171,289,285,0.986159169550173,48,237,4,0,0.9230769230769231,1.0,0.1662826420890937,0.8337173579109063,245717,940628
bare,"No lemmatization, stop-words included",all,3,51445,2604,433,2171,289,287,0.9930795847750865,48,239,2,0,0.96,1.0,0.1662826420890937,0.8337173579109063,230937,942314
bare,"No lemmatization, stop-words included",all,4,50762,2604,433,2171,289,286,0.9896193771626297,48,238,3,0,0.9411764705882353,1.0,0.1662826420890937,0.8337173579109063,240828,937938
bare,"No lemmatization, stop-words included",all,5,51476,2603,433,2170,290,290,1.0,48,242,0,0,1.0,1.0,0.16634652324241261,0.8336534767575874,249338,937944
bare,"No lemmatization, stop-words included",all,6,52010,2604,433,2171,289,289,1.0,48,241,0,0,1.0,1.0,0.1662826420890937,0.8337173579109063,223041,927994
bare,"No lemmatization, stop-words included",all,7,52449,2604,433,2171,289,287,0.9930795847750865,47,240,1,1,0.9791666666666666,0.9791666666666666,0.1662826420890937,0.8337173579109063,238761,928550
bare,"No lemmatization, stop-words included",all,8,51768,2604,433,2171,289,281,0.972318339100346,48,233,8,0,0.8571428571428571,1.0,0.1662826420890937,0.8337173579109063,250977,960371
bare,"No lemmatization, stop-words included",all,9,51940,2604,433,2171,289,287,0.9930795847750865,47,240,1,1,0.9791666666666666,0.9791666666666666,0.1662826420890937,0.8337173579109063,240987,934087
bare,"No lemmatization, stop-words included",all,10,51507,2602,432,2170,291,288,0.9896907216494846,46,242,0,3,1.0,0.9387755102040817,0.1660261337432744,0.8339738662567256,251781,907173
stop,"No lemmatization, stop-words removed",50,1,50,2604,433,2171,289,273,0.9446366782006921,45,228,13,3,0.7758620689655172,0.9375,0.1662826420890937,0.8337173579109063,23474,96223
stop,"No lemmatization, stop-words removed",50,2,50,2604,433,2171,289,271,0.9377162629757786,46,225,16,2,0.7419354838709677,0.9583333333333334,0.1662826420890937,0.8337173579109063,24284,93004
stop,"No lemmatization, stop-words removed",50,3,50,2604,433,2171,289,264,0.9134948096885813,43,221,20,5,0.6825396825396826,0.8958333333333334,0.1662826420890937,0.8337173579109063,21983,93495
stop,"No lemmatization, stop-words removed",50,4,50,2604,433,2171,289,274,0.9480968858131488,42,232,9,6,0.8235294117647058,0.875,0.1662826420890937,0.8337173579109063,23484,92339
stop,"No lemmatization, stop-words removed",50,5,50,2603,433,2170,290,273,0.9413793103448276,32,241,1,16,0.9696969696969697,0.6666666666666666,0.16634652324241261,0.8336534767575874,24724,91608
stop,"No lemmatization, stop-words removed",50,6,50,2604,433,2171,289,284,0.9826989619377162,45,239,2,3,0.9574468085106383,0.9375,0.1662826420890937,0.8337173579109063,21175,90411
stop,"No lemmatization, stop-words removed",50,7,50,2604,433,2171,289,275,0.9515570934256056,44,231,10,4,0.8148148148148148,0.9166666666666666,0.1662826420890937,0.8337173579109063,23557,90330
stop,"No lemmatization, stop-words removed",50,8,50,2604,433,2171,289,267,0.9238754325259516,38,229,12,10,0.76,0.7916666666666666,0.1662826420890937,0.8337173579109063,23843,95486
stop,"No lemmatization, stop-words removed",50,9,50,2604,433,2171,289,277,0.9584775086505191,41,236,5,7,0.8913043478260869,0.8541666666666666,0.1662826420890937,0.8337173579109063,23717,91173
stop,"No lemmatization, stop-words removed",50,10,50,2602,432,2170,291,285,0.979381443298969,43,242,0,6,1.0,0.8775510204081632,0.1660261337432744,0.8339738662567256,25907,88003
stop,"No lemmatization, stop-words removed",100,1,100,2604,433,2171,289,276,0.9550173010380623,48,228,13,0,0.7868852459016393,1.0,0.1662826420890937,0.8337173579109063,32245,134570
stop,"No lemmatization, stop-words removed",100,2,100,2604,433,2171,289,277,0.9584775086505191,46,231,10,2,0.8214285714285714,0.9583333333333334,0.1662826420890937,0.8337173579109063,33192,130051
stop,"No lemmatization, stop-words removed",100,3,100,2604,433,2171,289,277,0.9584775086505191,44,233,8,4,0.8461538461538461,0.9166666666666666,0.1662826420890937,0.8337173579109063,30052,131040
stop,"No lemmatization, stop-words removed",100,4,100,2604,433,2171,289,278,0.9619377162629758,45,233,8,3,0.8490566037735849,0.9375,0.1662826420890937,0.8337173579109063,32790,128210
stop,"No lemmatization, stop-words removed",100,5,100,2603,433,2170,290,282,0.9724137931034482,40,242,0,8,1.0,0.8333333333333334,0.16634652324241261,0.8336534767575874,34061,127568
stop,"No lemmatization, stop-words removed",100,6,100,2604,433,2171,289,286,0.9896193771626297,46,240,1,2,0.9787234042553191,0.9583333333333334,0.1662826420890937,0.8337173579109063,29482,126488
stop,"No lemmatization, stop-words removed",100,7,100,2604,433,2171,289,283,0.9792387543252595,46,237,4,2,0.92,0.9583333333333334,0.1662826420890937,0.8337173579109063,32015,126599
stop,"No lemmatization, stop-words removed",100,8,100,2604,433,2171,289,274,0.9480968858131488,43,231,10,5,0.8113207547169812,0.8958333333333334,0.1662826420890937,0.8337173579109063,33624,132811
stop,"No lemmatization, stop-words removed",100,9,100,2604,433,2171,289,276,0.9550173010380623,39,237,4,9,0.9069767441860465,0.8125,0.1662826420890937,0.8337173579109063,32381,127629
stop,"No lemmatization, stop-words removed",100,10,100,2602,432,2170,291,286,0.9828178694158075,44,242,0,5,1.0,0.8979591836734694,0.1660261337432744,0.8339738662567256,35267,122658
stop,"No lemmatization, stop-words removed",500,1,500,2604,433,2171,289,278,0.9619377162629758,47,231,10,1,0.8245614035087719,0.9791666666666666,0.1662826420890937,0.8337173579109063,66069,275571
stop,"No lemmatization, stop-words removed",500,2,500,2604,433,2171,289,283,0.9792387543252595,47,236,5,1,0.9038461538461539,0.9791666666666666,0.1662826420890937,0.8337173579109063,66863,267141
stop,"No lemmatization, stop-words removed",500,3,500,2604,433,2171,289,283,0.9792387543252595,47,236,5,1,0.9038461538461539,0.9791666666666666,0.1662826420890937,0.8337173579109063,61936,268169
stop,"No lemmatization, stop-words removed",500,4,500,2604,433,2171,289,284,0.9826989619377162,47,237,4,1,0.9215686274509803,0.9791666666666666,0.1662826420890937,0.8337173579109063,65661,263776
stop,"No lemmatization, stop-words removed",500,5,500,2603,433,2170,290,283,0.9758620689655172,41,242,0,7,1.0,0.8541666666666666,0.16634652324241261,0.8336534767575874,69628,261255
stop,"No lemmatization, stop-words removed",500,6,500,2604,433,2171,289,288,0.9965397923875432,47,241,0,1,1.0,0.9791666666666666,0.1662826420890937,0.8337173579109063,60262,258276
stop,"No lemmatization, stop-words removed",500,7,500,2604,433,2171,289,286,0.9896193771626297,47,239,2,1,0.9591836734693877,0.9791666666666666,0.1662826420890937,0.8337173579109063,65121,259083
stop,"No lemmatization, stop-words removed",500,8,500,2604,433,2171,289,279,0.9653979238754326,46,233,8,2,0.8518518518518519,0.9583333333333334,0.1662826420890937,0.8337173579109063,68135,272753
stop,"No lemmatization, stop-words removed",500,9,500,2604,433,2171,289,282,0.9757785467128027,42,240,1,6,0.9767441860465116,0.875,0.1662826420890937,0.8337173579109063,66259,261189
stop,"No lemmatization, stop-words removed",500,10,500,2602,432,2170,291,288,0.9896907216494846,46,242,0,3,1.0,0.9387755102040817,0.1660261337432744,0.8339738662567256,70159,252025
stop,"No lemmatization, stop-words removed",1000,1,1000,2604,433,2171,289,279,0.9653979238754326,47,232,9,1,0.8392857142857143,0.9791666666666666,0.1662826420890937,0.8337173579109063,85588,356217
stop,"No lemmatization, stop-words removed",1000,2,1000,2604,433,2171,289,286,0.9896193771626297,47,239,2,1,0.9591836734693877,0.9791666666666666,0.1662826420890937,0.8337173579109063,86899,344834
stop,"No lemmatization, stop-words removed",1000,3,1000,2604,433,2171,289,286,0.9896193771626297,47,239,2,1,0.9591836734693877,0.9791666666666666,0.1662826420890937,0.8337173579109063,80449,346578
stop,"No lemmatization, stop-words removed",1000,4,1000,2604,433,2171,289,287,0.9930795847750865,48,239,2,0,0.96,1.0,0.1662826420890937,0.8337173579109063,84338,342003
stop,"No lemmatization, stop-words removed",1000,5,1000,2603,433,2170,290,285,0.9827586206896551,43,242,0,5,1.0,0.8958333333333334,0.16634652324241261,0.8336534767575874,89013,338623
stop,"No lemmatization, stop-words removed",1000,6,1000,2604,433,2171,289,289,1.0,48,241,0,0,1.0,1.0,0.1662826420890937,0.8337173579109063,78047,334169
stop,"No lemmatization, stop-words removed",1000,7,1000,2604,433,2171,289,285,0.986159169550173,47,238,3,1,0.94,0.9791666666666666,0.1662826420890937,0.8337173579109063,84117,335858
stop,"No lemmatization, stop-words removed",1000,8,1000,2604,433,2171,289,280,0.9688581314878892,47,233,8,1,0.8545454545454545,0.9791666666666666,0.1662826420890937,0.8337173579109063,88086,352854
stop,"No lemmatization, stop-words removed",1000,9,1000,2604,433,2171,289,283,0.9792387543252595,42,241,0,6,1.0,0.875,0.1662826420890937,0.8337173579109063,85592,337998
stop,"No lemmatization, stop-words removed",1000,10,1000,2602,432,2170,291,288,0.9896907216494846,46,242,0,3,1.0,0.9387755102040817,0.1660261337432744,0.8339738662567256,90346,326225
stop,"No lemmatization, stop-words removed",5000,1,5000,2604,433,2171,289,287,0.9930795847750865,47,240,1,1,0.9791666666666666,0.9791666666666666,0.1662826420890937,0.8337173579109063,121521,530288
stop,"No lemmatization, stop-words removed",5000,2,5000,2604,433,2171,289,283,0.9792387543252595,47,236,5,1,0.9038461538461539,0.9791666666666666,0.1662826420890937,0.8337173579109063,122726,513977
stop,"No lemmatization, stop-words removed",5000,3,5000,2604,433,2171,289,285,0.986159169550173,48,237,4,0,0.9230769230769231,1.0,0.1662826420890937,0.8337173579109063,114961,515190
stop,"No lemmatization, stop-words removed",5000,4,5000,2604,433,2171,289,285,0.986159169550173,48,237,4,0,0.9230769230769231,1.0,0.1662826420890937,0.8337173579109063,120013,509851
stop,"No lemmatization, stop-words removed",5000,5,5000,2603,433,2170,290,289,0.996551724137931,47,242,0,1,1.0,0.9791666666666666,0.16634652324241261,0.8336534767575874,125163,505878
stop,"No lemmatization, stop-words removed",5000,6,5000,2604,433,2171,289,289,1.0,48,241,0,0,1.0,1.0,0.1662826420890937,0.8337173579109063,110599,500922
stop,"No lemmatization, stop-words removed",5000,7,5000,2604,433,2171,289,287,0.9930795847750865,47,240,1,1,0.9791666666666666,0.9791666666666666,0.1662826420890937,0.8337173579109063,119154,502010
stop,"No lemmatization, stop-words removed",5000,8,5000,2604,433,2171,289,283,0.9792387543252595,48,235,6,0,0.8888888888888888,1.0,0.1662826420890937,0.8337173579109063,125134,524709
stop,"No lemmatization, stop-words removed",5000,9,5000,2604,433,2171,289,282,0.9757785467128027,42,240,1,6,0.9767441860465116,0.875,0.1662826420890937,0.8337173579109063,120675,504846
stop,"No lemmatization, stop-words removed",5000,10,5000,2602,432,2170,291,288,0.9896907216494846,46,242,0,3,1.0,0.9387755102040817,0.1660261337432744,0.8339738662567256,126367,488001
stop,"No lemmatization, stop-words removed",all,1,52060,2604,433,2171,289,287,0.9930795847750865,47,240,1,1,0.9791666666666666,0.9791666666666666,0.1662826420890937,0.8337173579109063,140742,661475
stop,"No lemmatization, stop-words removed",all,2,51596,2604,433,2171,289,286,0.9896193771626297,48,238,3,0,0.9411764705882353,1.0,0.1662826420890937,0.8337173579109063,142201,641927
stop,"No lemmatization, stop-words removed",all,3,51420,2604,433,2171,289,287,0.9930795847750865,48,239,2,0,0.96,1.0,0.1662826420890937,0.8337173579109063,133580,643250
stop,"No lemmatization, stop-words removed",all,4,50743,2604,433,2171,289,288,0.9965397923875432,48,240,1,0,0.9795918367346939,1.0,0.1662826420890937,0.8337173579109063,138839,635474
stop,"No lemmatization, stop-words removed",all,5,51456,2603,433,2170,290,290,1.0,48,242,0,0,1.0,1.0,0.16634652324241261,0.8336534767575874,144157,632644
stop,"No lemmatization, stop-words removed",all,6,51988,2604,433,2171,289,289,1.0,48,241,0,0,1.0,1.0,0.1662826420890937,0.8337173579109063,129220,627930
stop,"No lemmatization, stop-words removed",all,7,52429,2604,433,2171,289,288,0.9965397923875432,47,241,0,1,1.0,0.9791666666666666,0.1662826420890937,0.8337173579109063,138628,629932
stop,"No lemmatization, stop-words removed",all,8,51747,2604,433,2171,289,285,0.986159169550173,48,237,4,0,0.9230769230769231,1.0,0.1662826420890937,0.8337173579109063,144865,654185
stop,"No lemmatization, stop-words removed",all,9,51920,2604,433,2171,289,282,0.9757785467128027,42,240,1,6,0.9767441860465116,0.875,0.1662826420890937,0.8337173579109063,139351,632343
stop,"No lemmatization, stop-words removed",all,10,51487,2602,432,2170,291,288,0.9896907216494846,46,242,0,3,1.0,0.9387755102040817,0.1660261337432744,0.8339738662567256,145037,611895
lemm,"Lemmatized, stop-words included",50,1,50,2604,433,2171,289,268,0.9273356401384083,46,222,19,2,0.7076923076923077,0.9583333333333334,0.1662826420890937,0.8337173579109063,99561,331896
lemm,"Lemmatized, stop-words included",50,2,50,2604,433,2171,289,270,0.9342560553633218,43,227,14,5,0.7543859649122807,0.8958333333333334,0.1662826420890937,0.8337173579109063,99831,322608
lemm,"Lemmatized, stop-words included",50,3,50,2604,433,2171,289,271,0.9377162629757786,47,224,17,1,0.734375,0.9791666666666666,0.1662826420890937,0.8337173579109063,93503,322877
lemm,"Lemmatized, stop-words included",50,4,50,2604,433,2171,289,271,0.9377162629757786,41,230,11,7,0.7884615384615384,0.8541666666666666,0.1662826420890937,0.8337173579109063,98089,324664
lemm,"Lemmatized, stop-words included",50,5,50,2603,433,2170,290,280,0.9655172413793104,39,241,1,9,0.975,0.8125,0.16634652324241261,0.8336534767575874,101600,325890
lemm,"Lemmatized, stop-words included",50,6,50,2604,433,2171,289,284,0.9826989619377162,43,241,0,5,1.0,0.8958333333333334,0.1662826420890937,0.8337173579109063,88768,322549
lemm,"Lemmatized, stop-words included",50,7,50,2604,433,2171,289,272,0.9411764705882353,45,227,14,3,0.7627118644067796,0.9375,0.1662826420890937,0.8337173579109063,94778,321773
lemm,"Lemmatized, stop-words included",50,8,50,2604,433,2171,289,263,0.9100346020761245,39,224,17,9,0.6964285714285714,0.8125,0.1662826420890937,0.8337173579109063,102675,329756
lemm,"Lemmatized, stop-words included",50,9,50,2604,433,2171,289,270,0.9342560553633218,38,232,9,10,0.8085106382978723,0.7916666666666666,0.1662826420890937,0.8337173579109063,98311,322942
lemm,"Lemmatized, stop-words included",50,10,50,2602,432,2170,291,284,0.9759450171821306,43,241,1,6,0.9772727272727273,0.8775510204081632,0.1660261337432744,0.8339738662567256,103285,315129
lemm,"Lemmatized, stop-words included",100,1,100,2604,433,2171,289,271,0.9377162629757786,47,224,17,1,0.734375,0.9791666666666666,0.1662826420890937,0.8337173579109063,123337,398411
lemm,"Lemmatized, stop-words included",100,2,100,2604,433,2171,289,271,0.9377162629757786,44,227,14,4,0.7586206896551724,0.9166666666666666,0.1662826420890937,0.8337173579109063,123968,386734
lemm,"Lemmatized, stop-words included",100,3,100,2604,433,2171,289,278,0.9619377162629758,47,231,10,1,0.8245614035087719,0.9791666666666666,0.1662826420890937,0.8337173579109063,115184,388222
lemm,"Lemmatized, stop-words included",100,4,100,2604,433,2171,289,274,0.9480968858131488,42,232,9,6,0.8235294117647058,0.875,0.1662826420890937,0.8337173579109063,122268,389038
lemm,"Lemmatized, stop-words included",100,5,100,2603,433,2170,290,284,0.9793103448275862,43,241,1,5,0.9772727272727273,0.8958333333333334,0.16634652324241261,0.8336534767575874,127064,390173
lemm,"Lemmatized, stop-words included",100,6,100,2604,433,2171,289,286,0.9896193771626297,45,241,0,3,1.0,0.9375,0.1662826420890937,0.8337173579109063,112426,383208
lemm,"Lemmatized, stop-words included",100,7,100,2604,433,2171,289,278,0.9619377162629758,46,232,9,2,0.8363636363636363,0.9583333333333334,0.1662826420890937,0.8337173579109063,120996,381953
lemm,"Lemmatized, stop-words included",100,8,100,2604,433,2171,289,259,0.8961937716262975,38,221,20,10,0.6551724137931034,0.7916666666666666,0.1662826420890937,0.8337173579109063,126344,396244
lemm,"Lemmatized, stop-words included",100,9,100,2604,433,2171,289,273,0.9446366782006921,40,233,8,8,0.8333333333333334,0.8333333333333334,0.1662826420890937,0.8337173579109063,122833,386040
lemm,"Lemmatized, stop-words included",100,10,100,2602,432,2170,291,286,0.9828178694158075,44,242,0,5,1.0,0.8979591836734694,0.1660261337432744,0.8339738662567256,129055,377445
lemm,"Lemmatized, stop-words included",500,1,500,2604,433,2171,289,277,0.9584775086505191,48,229,12,0,0.8,1.0,0.1662826420890937,0.8337173579109063,172920,603857
lemm,"Lemmatized, stop-words included",500,2,500,2604,433,2171,289,280,0.9688581314878892,46,234,7,2,0.8679245283018868,0.9583333333333334,0.1662826420890937,0.8337173579109063,175274,584979
lemm,"Lemmatized, stop-words included",500,3,500,2604,433,2171,289,274,0.9480968858131488,46,228,13,2,0.7796610169491526,0.9583333333333334,0.1662826420890937,0.8337173579109063,163202,586860
lemm,"Lemmatized, stop-words included",500,4,500,2604,433,2171,289,280,0.9688581314878892,47,233,8,1,0.8545454545454545,0.9791666666666666,0.1662826420890937,0.8337173579109063,171655,586537
lemm,"Lemmatized, stop-words included",500,5,500,2603,433,2170,290,285,0.9827586206896551,43,242,0,5,1.0,0.8958333333333334,0.16634652324241261,0.8336534767575874,179534,586438
lemm,"Lemmatized, stop-words included",500,6,500,2604,433,2171,289,288,0.9965397923875432,47,241,0,1,1.0,0.9791666666666666,0.1662826420890937,0.8337173579109063,158274,577619
lemm,"Lemmatized, stop-words included",500,7,500,2604,433,2171,289,283,0.9792387543252595,47,236,5,1,0.9038461538461539,0.9791666666666666,0.1662826420890937,0.8337173579109063,169968,577005
lemm,"Lemmatized, stop-words included",500,8,500,2604,433,2171,289,272,0.9411764705882353,45,227,14,3,0.7627118644067796,0.9375,0.1662826420890937,0.8337173579109063,178648,598893
lemm,"Lemmatized, stop-words included",500,9,500,2604,433,2171,289,280,0.9688581314878892,42,238,3,6,0.9333333333333333,0.875,0.1662826420890937,0.8337173579109063,172048,582950
lemm,"Lemmatized, stop-words included",500,10,500,2602,432,2170,291,288,0.9896907216494846,46,242,0,3,1.0,0.9387755102040817,0.1660261337432744,0.8339738662567256,181692,566135
